path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc007.smt2,1,0.2384054849972017,1,1.3222546410397626,1,0.2381057259917725,1,0.3415013699850533,1,0.2937828810099745
QF_IDL/schedulingIDL/tai_15x15_5_mkspan946.smt2,1,17.00655235700833,0,1201.7453584889881,1,0.8673852030187845,1,1.882677728019189,1,163.5333140290022
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2,0,1201.2223009569861,1,701.5451939799823,1,1.9056404670118354,1,471.25422502099536,0,1201.7112428969995
QF_IDL/planning/plan-38.cvc.smt2,1,1.6569565999961924,1,18.74742630397668,1,0.46792535699205473,1,0.7121651299821679,1,1.0303210400015814
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc010.smt2,1,0.34797930700005963,1,2.4484329810366035,1,0.23853827099082991,1,0.3779581180133391,1,0.3421519089897629
QF_IDL/mathsat/fischer/FISCHER11-4-ninc.smt2,1,0.39787129100295715,1,1.7887720559956506,1,0.21936993501731195,1,0.33348575499258004,1,0.3802255670016166
QF_IDL/20210312-Bouvier/vlsat3_c02.smt2,1,2.4524230459937826,1,4.611134734994266,1,3.6073927560064476,1,2.497078952990705,1,8.438881964000757
QF_IDL/20220214-jobshop-BohanLi/jobshop22-2-11-11-2-4-12.smt2,1,3.931792344999849,0,1201.7185156540363,1,5.720423352002399,1,2.6253564750077203,1,71.16599415500241
QF_IDL/mathsat/post_office/PO2-4-PO2.smt2,1,0.22474399900238495,1,0.9084789859480225,1,0.22900325700175017,1,0.27439584300736897,1,0.23536196700297296
QF_IDL/queens_bench/super_queen/super_queen14-1.smt2,1,0.39129446499282494,1,1.0559348710230552,1,0.21608227901742794,1,0.2743412739946507,1,0.4387395289959386
QF_IDL/schedulingIDL/j7_per20_2_mkspan1003.smt2,1,5.364640772007988,1,8.050143275992014,1,0.25074452097760513,1,0.4618661849817727,1,6.9237757149967365
QF_IDL/asp/Labyrinth/laby_19_19_16.lp.smt2,0,1201.3039063359902,0,1202.2440319680027,1,1078.5863595870032,0,1201.7328599299944,0,1201.7182612189936
QF_IDL/mathsat/fischer/FISCHER13-5-ninc.smt2,1,0.6381978229910601,1,2.7284508959855884,1,0.22541464000823908,1,0.3380242330022156,1,0.3842234309995547
QF_IDL/schedulingIDL/j8_per10_0_mkspan1017.smt2,1,64.30682757399336,1,942.9303385040257,1,0.42067356800544076,1,16.621763738017762,1,87.27682956599165
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721319768.dat.smt2,0,1201.2170003619976,0,1201.716692566988,1,26.02609594599926,1,33.5993139980128,1,128.46972004399868
QF_IDL/mathsat/fischer/FISCHER12-12-ninc.smt2,1,49.583008159010205,0,1201.7162665190408,1,277.85104400201817,1,91.11548739799764,1,109.43226570199477
QF_IDL/mathsat/post_office/PO4-6-PO4.smt2,1,3.213773316994775,1,5.652177301992197,1,0.23918818999663927,1,0.4512163730105385,1,0.7963403750036377
QF_IDL/queens_bench/super_queen/super_queen56-1.smt2,1,83.68206955099595,1,164.30582514201524,1,0.45484649200807326,1,0.7701643499894999,1,32.162125802002265
QF_IDL/job_shop/jobshop50-2-25-25-4-4-11.smt2,0,1201.2115356659924,0,1201.7237185999984,0,1201.2123420790012,0,1201.712848433992,0,1201.712765164004
QF_IDL/job_shop/jobshop56-2-28-28-2-4-9.smt2,1,152.7286964909872,0,1201.719637419039,1,4.249319244001526,1,28.044412137998734,0,1201.7128018610092
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1266.smt2,1,66.61362196499249,0,1201.7199166499777,1,2.139321226015454,1,6.920536618999904,0,1201.7222834239947
QF_IDL/schedulingIDL/j8_per20_2_mkspan1000.smt2,1,2.256115291995229,1,58.87285745097324,1,0.25411405801423825,1,0.3632384340162389,1,4.0073775540076895
QF_IDL/parity/20.500.graph.smt2,1,2.4185782989952713,1,151.20383414602838,1,0.6295543170126621,1,4.560964678006712,1,5.690186271007406
QF_IDL/mathsat/fischer/FISCHER12-1-ninc.smt2,1,0.22339930999442004,1,0.9715722839464433,1,0.24340868700528517,1,0.2780459980131127,1,0.2328702869999688
QF_IDL/queens_bench/toroidal_bench/toroidal_queen43-1.smt2,0,1201.218754274989,0,1201.7431151689962,1,112.63720229800674,0,1201.741832840984,0,1201.7109939180082
QF_IDL/bcnscheduling/bcnscheduling120.smt2,0,1201.2475932810048,1,1162.4331200600136,0,1201.2125349479902,1,343.7414551420079,0,1201.716716859999
QF_IDL/mathsat/fischer/FISCHER7-2-ninc.smt2,1,0.235800228008884,1,0.9356673480360769,1,0.21163889800664037,1,0.27844313700916246,1,0.2863757900049677
QF_IDL/diamonds/diamonds.18.2.i.a.u.smt2,1,3.325816140990355,1,172.9154653350124,1,2.8906140610051807,1,10.125760574999731,1,56.13264677701227
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_5.lp.smt2,1,95.04737190098967,0,1201.7530193519779,1,28.026364443998318,1,22.977211393998004,1,161.25859050000145
QF_IDL/schedulingIDL/gp10_03_mkspan1082.smt2,1,3.1197193949919892,1,42.188808109029196,1,0.2912149050098378,1,0.728198261000216,1,5.242267220004578
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_11.lp.smt2,0,1201.216737477007,0,1202.2167900589993,0,1201.2253251580114,0,1201.7156021200062,0,1201.7147110549995
QF_IDL/parity/09.500.graph.smt2,1,68.10813493699243,1,222.0007758969441,1,1.1475475390034262,1,6.16497858799994,1,11.14275557200017
QF_IDL/schedulingIDL/j8_per20_2_mkspan1009.smt2,1,1.4960534299898427,1,8.072042111016344,1,0.2331955200061202,1,0.32043872599024326,1,3.662120324996067
QF_IDL/asp/Sokoban/duthen-990602.49.steps.13.asp.smt2,1,29.120611544989515,1,86.192262061988,1,1.2806346229917835,1,1.577858817006927,1,3.8674537440092536
QF_IDL/20210312-Bouvier/vlsat3_i98.smt2,0,1201.257026236999,1,110.41846483497648,0,1201.2210005979869,1,1175.5317391430144,0,1201.7154640750086
QF_IDL/queens_bench/toroidal_bench/toroidal_queen59-1.smt2,0,1201.2128325079975,0,1201.7193682279903,0,1201.2201573690108,0,1201.7413556599931,0,1201.721873189992
QF_IDL/diamonds/diamonds.10.2.i.a.u.smt2,1,0.340659694003989,1,3.621403797995299,1,0.25549158299691044,1,0.39876816599280573,1,0.4768546760024037
QF_IDL/parity/07.800.graph.smt2,1,5.883096068006125,0,1202.7160932220286,1,1.6408588830090594,1,45.67559943601373,1,13.540676767006516
QF_IDL/qlock/qlock-4-10-11.base.cvc.smt2,1,6.4120862600102555,1,15.825201334024314,1,0.5484864020254463,1,0.7260392839962151,1,0.96669413500058
QF_IDL/qlock/qlock-4-10-36.induction.cvc.smt2,1,13.848409760990762,1,10.800413462042343,1,0.6998588800197467,1,0.7714236179890577,1,8.11329368200677
QF_IDL/queens_bench/toroidal_bench/toroidal_queen93-1.smt2,0,1201.2248234739964,0,1201.7519419139717,0,1201.2212628279813,0,1201.7156856809743,0,1201.733133185
QF_IDL/Averest/partition/Partition_live_bgmc002.smt2,1,0.23520674400788266,1,0.7358008960145526,1,0.21285841599456035,1,0.27418405798380263,1,0.2388007400004426
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=9.smt2,0,1201.2388141700067,0,1201.7161172360065,0,1201.2211493069772,0,1201.743102021981,0,1201.7199226179946
QF_IDL/parity/19.800.graph.smt2,1,175.56404560898955,0,1202.7187023960287,1,2.2848570620117243,1,55.12690674801706,1,21.66004147300555
QF_IDL/qlock/qlock-4-10-20.base.cvc.smt2,1,599.4629732419999,0,1202.7205307719996,1,68.01644844099064,1,28.04826789398794,1,30.57852006999019
QF_IDL/asp/GraphColouring/graph-colouring-nodes=150-density=0.1-instance=2.smt2,0,1201.220341770997,0,1201.7348729899968,0,1201.2153215169965,0,1201.7121077879856,0,1201.7173573220061
QF_IDL/parity/14.100.graph.smt2,1,0.24340233800467104,1,1.2532307119690813,1,0.2197413130197674,1,0.3177236370102037,1,0.3235381039994536
QF_IDL/schedulingIDL/j8_per10_1_mkspan1009.smt2,1,24.06106935100979,1,864.1994074190152,1,0.8029266279772855,1,5.886358285002643,1,6.543835880002007
QF_IDL/queens_bench/toroidal_bench/toroidal_queen78-1.smt2,0,1201.2135085330228,0,1201.7190280780196,0,1201.225559722021,0,1201.7234966240067,0,1201.7211295309971
QF_IDL/mathsat/fischer/FISCHER11-7-ninc.smt2,1,1.0032318779849447,1,5.899119913985487,1,0.39535990997683257,1,0.4745002439885866,1,0.5518069669924444
QF_IDL/job_shop/jobshop34-2-17-17-4-4-11.smt2,0,1201.2291244349908,0,1202.2396570050041,0,1201.2179955939937,0,1201.7167289339995,0,1201.7174817689956
QF_IDL/queens_bench/super_queen/super_queen33-1.smt2,1,15.22554766399844,1,20.713614148029592,1,0.26821932999882847,1,0.3825582959980238,1,5.959728514004382
QF_IDL/parity/03.600.graph.smt2,1,39.55162914399989,1,497.9934194169473,1,1.1543110749917105,1,9.563462772988714,1,8.991453897993779
QF_IDL/mathsat/fischer/FISCHER7-5-ninc.smt2,1,0.36506195600668434,1,1.769046626985073,1,0.2280326710024383,1,0.3102401079959236,1,0.3050344259972917
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_2.smt2,1,82.08540660300059,0,1201.7523543519783,1,6.41635001800023,1,1182.6011264370172,1,831.918708481986
QF_IDL/parity/22.400.graph.smt2,1,7.292883204994723,1,75.56483873096295,1,0.5083661649841815,1,2.6347540529968683,1,4.991900223001721
QF_IDL/asp/HamiltonianPath/gryzzles.2.lp.smt2,1,9.6579204039881,1,5.7104339429643005,1,0.39778711198596284,1,0.7157525030197576,1,2.265553634002572
QF_IDL/asp/Solitaire/solitaire-center-time=26.smt2,1,57.29380970398779,0,1202.744604128995,1,0.9599732799979392,1,6.098496584017994,1,30.011652993998723
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,1,3.647119051995105,1,34.850186555006076,1,0.9310445119917858,1,0.8738836609991267,1,3.8856733979919227
QF_IDL/sal/lpsat/lpsat-goal-6.smt2,1,0.2621791349956766,1,1.8847744589438662,1,0.22598210300202481,1,0.3285539929929655,1,0.2782994180015521
QF_IDL/queens_bench/n_queen/queen67-1.smt2,1,99.63001897399954,0,1201.7138266559923,1,0.34051293300581165,1,0.6321498330216855,1,69.70403565099696
QF_IDL/parity/17.300.graph.smt2,1,0.9305279569962295,1,27.03979423904093,1,0.3740671180130448,1,1.0389659440261312,1,1.0080068179959198
QF_IDL/Averest/min_max/MinMax_safe_bgmc003.smt2,1,0.22473024899954908,1,0.9972311720484868,1,0.2530336130002979,1,0.29498533401056193,1,0.24948431599477772
QF_IDL/20220214-jobshop-BohanLi/jobshop48-2-24-24-2-4-12.smt2,0,1201.221408005993,0,1201.7233432679786,0,1201.2269395840121,0,1201.736860072997,0,1201.736846099011
QF_IDL/sal/lpsat/lpsat-goal-12.smt2,1,0.4042633330100216,1,5.717963722010609,1,0.2983660149911884,1,0.4334370120195672,1,0.391139197992743
QF_IDL/20210312-Bouvier/vlsat3_c81.smt2,0,1201.2261033620161,0,1202.2525885960204,0,1201.2194059560134,1,92.52265607900335,1,226.8051632429997
QF_IDL/queens_bench/toroidal_bench/toroidal_queen53-1.smt2,0,1201.215442323999,0,1201.7549418980489,0,1201.2233660039783,0,1201.7291466489842,0,1201.7172284849948
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc003.smt2,1,0.28121037399978377,1,1.6459128719870932,1,0.22835613900679164,1,0.48222815099870786,1,0.3896898890088778
QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2,1,44.41251260500576,1,30.660534406953957,1,0.6986030349798966,1,1.7958672800159547,1,7.106107806001091
QF_IDL/RTCL/b02_tf_20/ckt_PROP0_tf_20.smt2,1,0.2662852899811696,1,1.018216146971099,1,0.21160380498622544,1,0.27917706899461336,1,0.23173527300241403
QF_IDL/asp/HamiltonianPath/gryzzles.6.lp.smt2,1,20.84808934899047,1,10.053129819978494,1,0.6262591109843925,1,0.6427699270134326,1,3.3237186990008922
QF_IDL/asp/GraphColouring/graph-colouring-nodes=140-density=0.1-instance=7.smt2,0,1201.2430797579873,0,1201.7715880660107,0,1201.248158063012,0,1201.743358317006,0,1201.7422379960044
QF_IDL/job_shop/jobshop12-2-6-6-4-4-12.smt2,1,0.23919683700660244,1,2.7864089739741758,1,0.2330213449895382,1,0.2997967969859019,1,0.9662035549990833
QF_IDL/schedulingIDL/j7_per20_2_mkspan1004.smt2,1,3.727331066998886,1,5.876721296983305,1,0.32217465198482387,1,0.5360751909902319,1,3.9948564780061133
QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,1,23.348868546978338,1,920.1487197759561,1,31.476009751000674,1,55.23435557199991,1,44.81680328199582
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_16.lp.smt2,1,526.1344920729898,0,1201.7428781159688,1,168.07224913098617,1,70.74966554701678,1,249.21800696499122
QF_IDL/20210312-Bouvier/vlsat3_i26.smt2,0,1201.2276241060026,0,1201.745665844006,0,1201.2200842789898,1,281.26675825798884,0,1201.715551892994
QF_IDL/20210312-Bouvier/vlsat3_c27.smt2,1,198.77575287899526,1,10.07701820001239,1,40.57257167197531,1,613.3379893860256,1,6.967441013999633
QF_IDL/schedulingIDL/j6_per0_0_mkspan1068.smt2,1,0.7833916270174086,1,8.713680554006714,1,0.797711477993289,1,0.7713042830000632,1,4.211986893002177
QF_IDL/asp/Sokoban/duthen-990602.75.steps.10.asp.smt2,1,20.30435114100692,0,1201.7418015439762,1,0.8784768850018736,1,2.028358231007587,1,3.7224348970048595
QF_IDL/asp/GeneralizedSlitherlink/trisquares.43.asp.smt2,1,61.78168923701742,1,30.730419302999508,1,0.6506856499763671,1,2.79517646698514,1,11.095526841992978
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc002.smt2,1,0.24346254498232156,1,0.9368720520287752,1,0.21238557799370028,1,0.2858035770186689,1,0.23084518699033652
QF_IDL/parity/13.400.graph.smt2,1,2.5463313740037847,1,75.2935603520018,1,0.4888948320003692,1,2.5938962679938413,1,3.5737942039995687
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc005.smt2,1,0.32445169500715565,1,1.384779216023162,1,0.21556227101245895,1,0.31483279800158925,1,0.2973677189875161
QF_IDL/parity/19.400.graph.smt2,1,5.0677022879972355,1,65.70023793797009,1,0.45544070200412534,1,2.3264190870104358,1,4.722219480012427
QF_IDL/schedulingIDL/j7_per10_1_mkspan1000.smt2,1,2.6395894500019494,1,27.208136282977648,1,0.36180005900678225,1,0.8429056789900642,1,4.155687763006426
QF_IDL/qlock/qlock-4-10-26.base.cvc.smt2,0,1201.2209797200048,0,1202.2440376940067,0,1201.2168285709922,1,130.3362487909908,1,431.4792668049922
QF_IDL/asp/ConnectedDominatingSet/rand_80_500_1235848939_0_k=9_sat.gph.smt2,1,60.03454069601139,0,1202.7502133880043,1,262.6103667479765,1,467.44569774900447,0,1201.7126356590015
QF_IDL/parity/02.300.graph.smt2,1,1.5633514349901816,1,26.800419605046045,1,0.3843163209967315,1,1.3914585699967574,1,5.884361696997075
QF_IDL/RTCL/b13_tf_15/ckt_PROP1_tf_15.smt2,1,0.30234841399942525,1,1.2792422649799846,1,0.23723580499063246,1,0.2864990590023808,1,0.23821501599741168
QF_IDL/queens_bench/toroidal_bench/toroidal_queen49-1.smt2,0,1201.2156225009821,0,1201.7162999549764,0,1201.2147953939857,0,1201.743893767998,0,1201.7412114280014
QF_IDL/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=1.smt2,1,0.6789633180014789,1,2.701235628046561,1,0.22706069401465356,1,0.38137779000680894,1,0.5033570920058992
QF_IDL/parity/25.200.graph.smt2,1,0.4843663930078037,1,5.061369950999506,1,0.3196204229898285,1,0.5164383400115184,1,1.2163052989926655
QF_IDL/DTP/DTP_k2_n35_c210_s12.smt2,1,0.32255178701598197,1,5.785930782032665,1,0.2744930319895502,1,0.3191009490110446,1,0.773912223012303
QF_IDL/queens_bench/super_queen/super_queen97-1.smt2,1,559.0187037090072,0,1201.730019478011,1,0.7127179760136642,1,1.4252611090196297,1,250.40745997300837
QF_IDL/Averest/min_max/MinMax_safe_blmc000.smt2,1,0.230911398990429,1,1.062830749026034,1,0.23814192801364698,1,0.3108424670062959,1,0.2657269030023599
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc002.smt2,1,0.21641013699991163,1,0.8301955440547317,1,0.21060861297883093,1,0.2719681619782932,1,0.26342778399703093
QF_IDL/parity/04.500.graph.smt2,1,6.516398902022047,1,127.58312427200144,1,0.6688734799972735,1,4.083514551981352,1,27.812649598999997
QF_IDL/asp/GraphPartitioning/rand_21_150_1235870252_0_k=3_v=10_e=20_unsat.gph.smt2,1,668.4739328229916,0,1202.7451657649945,1,21.264278937975178,1,37.598161734989844,1,123.18057672599389
QF_IDL/mathsat/post_office/PO3-4-PO3.smt2,1,0.27707226198981516,1,1.592395514016971,1,0.2218742609838955,1,0.3322821439942345,1,0.285117289997288
QF_IDL/schedulingIDL/tai_15x15_10_mkspan902.smt2,1,10.260150510002859,0,1201.716304794012,1,0.7466738399816677,1,1.2223805649846327,1,287.6895314239955
QF_IDL/diamonds/diamonds.11.2.i.a.u.smt2,1,0.5035570719919633,1,4.995816218026448,1,0.33700461802072823,1,0.6316418639908079,1,0.7662961889873259
QF_IDL/queens_bench/toroidal_bench/toroidal_queen61-1.smt2,0,1201.239730729023,0,1201.7778473370126,0,1201.2487453150097,0,1201.7105723700079,0,1201.71580778301
QF_IDL/queens_bench/toroidal_bench/toroidal_queen68-1.smt2,0,1201.2323570839944,0,1201.7452283279854,0,1201.2237934379955,0,1201.7158762649924,0,1201.7405523289926
QF_IDL/schedulingIDL/j8_per10_1_mkspan1002.smt2,1,596.4618881450006,0,1201.7148380349972,1,1.7169364870060235,1,120.42787993399543,1,119.21464288599964
QF_IDL/Averest/partition/Partition_live_bgmc000.smt2,1,0.21613360600895248,1,0.6490793519769795,1,0.23547669799881987,1,0.2748511910031084,1,0.2259173550119158
QF_IDL/20210312-Bouvier/vlsat3_c69.smt2,0,1201.2174827530107,0,1201.7464331659721,0,1201.2207002009964,1,377.60468427900923,1,601.156204251005
QF_IDL/parity/16.100.graph.smt2,1,0.27565124999091495,1,2.1139549900544807,1,0.22511968199978583,1,0.35453497897833586,1,0.38843195799563546
QF_IDL/asp/Sudoku/sudoku.in4.smt2,0,1201.2395918300026,1,625.6402893710183,1,73.94063404697226,1,264.7315288420068,1,772.2533992569952
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1225.smt2,1,50.34165214499808,0,1201.7462647110224,1,2.0551813429920003,1,5.995928824995644,0,1201.7508211359964
QF_IDL/20210312-Bouvier/vlsat3_i90.smt2,0,1201.2239679479972,0,1201.7184200239717,0,1201.2139097489999,1,180.73154033799074,0,1201.7229124709993
QF_IDL/qlock/qlock-4-10-7.base.cvc.smt2,1,0.4477494229795411,1,2.9206662100041285,1,0.2523445659899153,1,0.40010845800861716,1,0.399014205991989
QF_IDL/diamonds/diamonds.10.5.i.a.u.smt2,1,0.22297910098859575,1,2.3103841070551425,1,0.2186478670046199,1,0.3150691720074974,1,0.3371709820057731
QF_IDL/parity/16.200.graph.smt2,1,0.5411405740014743,1,7.763150431972463,1,0.27140854598837905,1,0.5920442329952493,1,1.2563724200008437
QF_IDL/Averest/sorting_network/SortingNetwork4_safe_blmc004.smt2,1,0.2543890250090044,1,1.0263989380327985,1,0.22616737298085354,1,0.35107683899695985,1,0.3127293389989063
QF_IDL/20210312-Bouvier/vlsat3_c24.smt2,0,1201.2198529519956,0,1202.2203693799675,0,1201.2458345139748,1,46.67666082497453,1,70.26769989999593
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721303981.dat.smt2,0,1201.24105087301,0,1201.7700781960157,1,40.07885489499313,1,25.30635559000075,1,164.85732394100341
QF_IDL/job_shop/jobshop20-2-10-10-4-4-12.smt2,1,0.5370512869994855,1,11.544844525982626,1,0.2561028120107949,1,0.5179809970140923,1,4.885415337004815
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=4.smt2,0,1201.219006430998,0,1201.7225008439855,0,1201.2226999679988,0,1201.711847241997,0,1201.7185236430087
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc009.smt2,1,0.2584204279992264,1,2.039479599974584,1,0.2212914669944439,1,0.32710824499372393,1,0.2897608029888943
QF_IDL/parity/31.400.graph.smt2,1,1.4211481969978195,1,51.81643110298319,1,0.35839741802192293,1,1.2818837339873426,1,1.7873792900063563
QF_IDL/20210312-Bouvier/vlsat3_c38.smt2,0,1201.2163175899914,0,1201.7178609390394,0,1201.224173213006,0,1201.712683070975,1,134.97720081699663
QF_IDL/mathsat/fischer/FISCHER12-10-ninc.smt2,1,10.7224714949989,1,488.7258991780109,1,12.84226255500107,1,22.60538327100221,1,14.431349849008257
QF_IDL/schedulingIDL/tai_15x15_8_mkspan893.smt2,1,13.873844267000095,0,1201.744349731016,1,0.6496252329961862,1,1.0587767729884945,1,86.23775229298917
QF_IDL/parity/29.500.graph.smt2,1,4.281463054998312,1,206.55629677302204,1,0.6668524350097869,1,4.58504498298862,1,5.818378721000045
QF_IDL/cellar/scen08.smt2,1,3.3029806179984007,1,48.77384185203118,1,1.5450222300132737,1,1.7505289059772622,1,3.5290940400009276
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1259.smt2,1,55.92571575399779,0,1201.717984989984,1,2.811003951006569,1,6.786002239998197,0,1201.724224592006
QF_IDL/mathsat/fischer/FISCHER8-1-ninc.smt2,1,0.22095853500650264,1,0.8175458509940654,1,0.21109706099377945,1,0.269895132019883,1,0.22994837501028087
QF_IDL/queens_bench/super_queen/super_queen30-1.smt2,1,8.566316560012638,1,4.754674616968259,1,0.23873311100760475,1,0.36462401802418754,1,3.6422713240026496
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,1,0.2364331060089171,1,1.612514394975733,1,0.21683311500237323,1,0.35049270500894636,1,0.2786222090071533
QF_IDL/queens_bench/super_queen/super_queen60-1.smt2,1,76.32061026699375,1,148.5612973520183,1,0.3163262529997155,1,1.106526877003489,1,35.895650204998674
QF_IDL/mathsat/post_office/PO2-5-PO2.smt2,1,0.23340638101217337,1,0.9456732890103012,1,0.22155288100475445,1,0.31857506700907834,1,0.24244789899967145
QF_IDL/asp/Sudoku/sudoku.in6.smt2,1,0.2964578450046247,1,1.048905620991718,1,0.21559272799640894,1,0.3420781650056597,1,0.28868294300627895
QF_IDL/schedulingIDL/j7_per10_2_mkspan1027.smt2,1,5.149751321005169,1,7.075021250988357,1,0.2944549579988234,1,1.0748110699933022,1,8.770744873996591
QF_IDL/asp/SchurNumbers/20.2.schur.lp.smt2,1,108.08834442599618,1,142.25447201897623,1,1.7915564959985204,1,2.4707495289912913,1,10.514565866993507
QF_IDL/planning/plan-42.cvc.smt2,1,2.2128300979966298,1,21.10102734999964,1,0.7169510409876239,1,0.8597816349938512,1,1.1555546419986058
QF_IDL/parity/09.400.graph.smt2,1,22.336340882990044,1,133.18234287999803,1,0.5446550240158103,1,2.7849290310114156,1,17.062822187988786
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc000.smt2,1,0.22341048999805935,1,0.8463747900095768,1,0.24506722699152306,1,0.27199204300995916,1,0.2870177310105646
QF_IDL/20210312-Bouvier/vlsat3_c39.smt2,0,1201.2336850689899,0,1202.247410728014,0,1201.258890876983,0,1201.7214956560056,0,1201.7344064530043
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=5.smt2,1,3.7701911029871553,1,34.30244023096748,1,3.4214794150029775,1,2.107220881996909,1,3.290567407006165
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1257.smt2,1,57.562655448011355,0,1201.71632959001,1,2.0290158779826015,1,9.559368804999394,0,1201.7157399660064
QF_IDL/DTP/DTP_k2_n35_c210_s6.smt2,1,0.27572302700718865,1,3.1208440819755197,1,0.2569946669973433,1,0.3001948859891854,1,0.5572189509985037
QF_IDL/queens_bench/super_queen/super_queen22-1.smt2,1,3.3891891940002097,1,3.3714905619854107,1,0.21838095498969778,1,0.28041823700186796,1,1.2621901509992313
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=2.smt2,1,134.68858001400076,1,38.06565587699879,1,9.564289527013898,1,0.621925788000226,1,15.816894351009978
QF_IDL/parity/22.500.graph.smt2,1,6.5258036390005145,1,113.4045068739797,1,0.6516552499961108,1,3.695301303989254,1,7.11891239999386
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=8.smt2,0,1201.2520274670096,0,1202.2427308819606,1,71.36387412701151,1,559.6739989469934,0,1201.7174828330026
QF_IDL/parity/14.700.graph.smt2,1,365.8113523389911,0,1202.2179562799865,1,3.433073644002434,1,19.21036772200023,1,155.64070569101023
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-2-4-24.smt2,0,1201.220828260004,0,1201.7205081550055,0,1201.2196662319766,0,1201.7228868890088,0,1201.7172317660006
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,1,3.9655803720088443,1,4.240691051003523,1,0.33620151798822917,1,0.48692041900358163,1,1.3283119379921118
QF_IDL/schedulingIDL/tai_10x10_5_mkspan642.smt2,1,1.6981541740096873,1,172.9137278739945,1,0.2916311970038805,1,0.37803527200594544,1,7.900918468993041
QF_IDL/20210312-Bouvier/vlsat3_i79.smt2,0,1201.3267948310095,1,485.59621170698665,0,1201.232215969998,1,503.1603389100055,0,1201.7740870100097
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235842610_0_k=6_unsat.gph.smt2,1,6.8260180649813265,0,1202.7547889429843,1,5.349592109007062,1,6.007305142993573,1,16.83665382101026
QF_IDL/asp/SchurNumbers/15.13.schur.lp.smt2,1,224.0906481899874,0,1201.720308295975,1,637.575074782013,1,13.637490171007812,1,29.43055117801123
QF_IDL/20220214-jobshop-BohanLi/jobshop32-2-16-16-4-4-16.smt2,1,2.0342895170033444,0,1201.7165154489921,1,1.3344450619770214,1,10.232664726994699,1,546.6950362580101
QF_IDL/sal/bakery/inf-bakery-invalid-8.smt2,1,0.2169845680036815,1,0.685287405969575,1,0.21316707899677567,1,0.2760884700110182,1,0.2842096669919556
QF_IDL/schedulingIDL/j8_per0_2_mkspan1027.smt2,1,10.14962685998762,1,77.7094559490215,1,1.422774765000213,1,2.0166079270129558,1,7.753882349003106
QF_IDL/schedulingIDL/tai_15x15_10_mkspan903.smt2,1,9.525190714004566,0,1201.7191357580014,1,0.6471621569944546,1,1.5049416669935454,1,308.2638553380093
QF_IDL/planning/plan-7.cvc.smt2,1,0.25897179599269293,1,1.082094403973315,1,0.21336453899857588,1,0.2987341019907035,1,0.2523615259997314
QF_IDL/schedulingIDL/tai_10x10_7_mkspan620.smt2,1,1.1078385250002611,1,219.39875301904976,1,0.2901073220127728,1,0.4351511400018353,1,5.539383035997162
